LoanID,predicted_probability
52513,0.35
32568,0.19
9571,0.17
38290,0.27
51851,0.13
26870,0.19
21232,0.1
104872,0.24
31345,0.15
32569,0.03
71597,0.19
12044,0.44
9018,0.06
42874,0.16
16357,0.13
63447,0.14
70535,0.03
29553,0.31
5017,0.04
72860,0.2
69009,0.09
78980,0.05
84722,0.17
41667,0.27
87921,0.11
46772,0.07
40405,0.12
16900,0.23
13979,0.39
77619,0.08
103251,0.16
71511,0.02
70168,0.22
23223,0.27
52257,0.06
6790,0.13
11857,0.06
21795,0.55
16612,0.0
106349,0.07
18890,0.05
44945,0.22
105590,0.08
64051,0.16
17799,0.29
83733,0.33
55984,0.02
87172,0.11
1277,0.52
70919,0.32
39556,0.35
88993,0.17
103388,0.05
82301,0.61
66924,0.03
94487,0.35
58279,0.21
26238,0.22
23778,0.09
38647,0.1
93659,0.3
43238,0.26
52669,0.26
77543,0.17
465,0.23
9580,0.03
10018,0.2
64856,0.31
16365,0.13
63788,0.22
62181,0.14
13854,0.12
2721,0.04
16269,0.1
65593,0.14
12910,0.08
91806,0.2
63098,0.14
80268,0.05
92390,0.23
31783,0.08
17701,0.08
43971,0.18
7389,0.02
13862,0.1
13671,0.04
5431,0.25
24691,0.36
9794,0.41
43622,0.15
71435,0.05
16989,0.22
73598,0.23
91532,0.24
76649,0.07
14321,0.25
68638,0.08
37172,0.05
3925,0.05
67315,0.12
11821,0.09
51091,0.09
8026,0.15
10918,0.02
2783,0.04
51263,0.04
39073,0.71
3042,0.08
16720,0.13
88194,0.21
67593,0.32
54472,0.24
79169,0.73
103844,0.45
28787,0.12
67760,0.43
39982,0.38
36614,0.05
56287,0.21
41165,0.07
99170,0.08
105534,0.12
45913,0.23
85425,0.28
35849,0.11
62231,0.07
100931,0.19
100451,0.14
67551,0.23
48733,0.21
38465,0.21
69683,0.12
77891,0.18
30195,0.23
91675,0.09
21650,0.1
19480,0.16
11085,0.21
30804,0.06
72422,0.21
105901,0.26
53477,0.09
34596,0.23
98760,0.2
41103,0.1
87860,0.11
99937,0.18
70813,0.43
35054,0.24
16869,0.07
20398,0.07
24403,0.17
67514,0.15
101058,0.17
90192,0.15
49689,0.15
38850,0.1
5515,0.09
73540,0.18
76326,0.48
103728,0.01
33222,0.09
78190,0.21
60406,0.24
53346,0.08
16681,0.29
51546,0.29
88184,0.12
38844,0.49
72973,0.06
32722,0.11
94276,0.09
13818,0.26
5088,0.38
78931,0.24
32627,0.24
9139,0.15
71347,0.13
21111,0.29
28038,0.02
10082,0.25
31810,0.15
40366,0.03
61340,0.03
5379,0.17
96460,0.12
75671,0.22
8886,0.16
108036,0.24
102993,0.17
82082,0.1
71175,0.62
68408,0.29
85662,0.09
40483,0.19
55363,0.14
13113,0.15
86070,0.15
55846,0.59
94300,0.22
43280,0.08
16705,0.03
80978,0.29
44976,0.27
1201,0.03
4601,0.14
57583,0.28
61853,0.26
86678,0.01
106049,0.05
97629,0.1
109037,0.11
61729,0.29
20404,0.02
44901,0.17
100658,0.15
36145,0.38
81165,0.3
21893,0.07
31233,0.15
28937,0.17
56496,0.15
54830,0.24
55456,0.09
62594,0.07
56294,0.27
15260,0.41
18513,0.13
51123,0.09
91316,0.1
98212,0.2
83631,0.25
102773,0.16
16873,0.37
74211,0.23
79779,0.43
7025,0.18
102219,0.23
24732,0.16
25743,0.2
29801,0.14
81532,0.06
71367,0.07
36313,0.31
42222,0.22
18491,0.04
49949,0.3
86191,0.17
1873,0.32
84731,0.21
36241,0.31
100113,0.1
74706,0.14
3974,0.36
10644,0.41
104792,0.09
71653,0.27
103408,0.13
65289,0.05
100984,0.32
59640,0.14
93470,0.28
10419,0.15
64294,0.13
83151,0.1
13674,0.18
66506,0.15
93434,0.08
16821,0.54
21460,0.01
77479,0.03
34758,0.17
59650,0.14
42976,0.2
75707,0.03
98108,0.02
23605,0.25
31239,0.04
12543,0.06
41167,0.08
57249,0.0
42007,0.07
74183,0.09
104789,0.06
22984,0.13
71025,0.09
36936,0.02
28339,0.18
93036,0.03
42103,0.1
104489,0.11
45121,0.25
50388,0.25
80172,0.14
96703,0.08
87659,0.07
35394,0.03
10830,0.38
85492,0.06
103412,0.34
90496,0.22
72123,0.28
72917,0.19
85839,0.28
106026,0.12
56429,0.08
23624,0.04
2240,0.14
88521,0.16
102476,0.01
40165,0.3
88117,0.26
80185,0.26
51872,0.24
92527,0.05
27126,0.34
5285,0.04
26198,0.17
20824,0.35
30889,0.03
56717,0.07
54589,0.09
43264,0.08
33659,0.1
4910,0.14
18909,0.05
94476,0.51
20047,0.2
48836,0.13
8222,0.16
32132,0.31
36537,0.28
58833,0.16
66783,0.0
28271,0.13
76565,0.23
72935,0.18
87124,0.05
43774,0.07
9163,0.04
12390,0.04
14219,0.13
61333,0.25
46945,0.06
86135,0.14
75691,0.13
43810,0.12
82380,0.43
596,0.1
73114,0.23
1411,0.26
68432,0.1
22475,0.25
93763,0.05
56349,0.21
87638,0.19
103154,0.08
11613,0.2
39328,0.22
69843,0.15
17821,0.19
10675,0.07
93491,0.16
1830,0.17
62138,0.06
82167,0.31
30273,0.2
4712,0.03
8412,0.01
104820,0.08
93903,0.1
39770,0.27
89556,0.29
71611,0.42
16402,0.31
25737,0.1
45167,0.25
58433,0.03
60820,0.36
50248,0.59
9873,0.18
54615,0.05
104951,0.18
419,0.11
45358,0.06
39938,0.15
86388,0.11
61070,0.18
71427,0.09
23148,0.06
89093,0.55
62738,0.1
41433,0.22
59027,0.52
107843,0.18
92956,0.13
34079,0.27
99466,0.28
34384,0.2
69674,0.23
88900,0.32
23256,0.03
17292,0.06
84828,0.36
58423,0.18
102302,0.15
105197,0.19
32390,0.16
96350,0.28
67747,0.49
99527,0.58
18023,0.3
23561,0.19
40756,0.38
35873,0.72
34204,0.09
47097,0.25
91870,0.16
104013,0.05
75612,0.06
10792,0.31
31231,0.04
10115,0.17
72072,0.26
30542,0.05
83819,0.03
58648,0.28
59886,0.17
63858,0.19
50350,0.54
92065,0.12
36445,0.06
51356,0.02
76683,0.24
83643,0.17
30235,0.02
45157,0.27
77936,0.34
71612,0.46
31699,0.34
75061,0.16
56664,0.12
89743,0.53
20622,0.1
58657,0.13
56035,0.01
19410,0.17
61694,0.09
61802,0.16
39791,0.06
73001,0.57
10307,0.12
95034,0.43
73719,0.02
61071,0.2
54275,0.14
66373,0.46
47465,0.15
27138,0.57
54396,0.05
43757,0.05
7281,0.31
5737,0.06
5702,0.23
22146,0.12
32764,0.29
72424,0.16
76496,0.06
105984,0.46
107882,0.12
77616,0.12
16862,0.21
33395,0.06
25437,0.3
82575,0.1
21266,0.28
41009,0.24
34823,0.04
26945,0.24
12461,0.06
21015,0.19
103025,0.64
11231,0.07
16296,0.1
16582,0.2
50065,0.34
63109,0.18
38456,0.08
61699,0.08
53883,0.56
51277,0.13
64364,0.14
67227,0.1
55103,0.13
37382,0.21
47151,0.09
25268,0.32
32713,0.16
62310,0.06
78348,0.14
97049,0.1
100096,0.32
51834,0.09
8422,0.2
105867,0.06
84400,0.26
34101,0.16
62148,0.22
107005,0.03
34553,0.16
83412,0.33
69643,0.35
22123,0.51
107305,0.17
2533,0.06
99265,0.07
44332,0.3
101876,0.11
46280,0.05
15101,0.06
50987,0.02
97913,0.38
78998,0.06
103355,0.21
62162,0.19
18050,0.22
9304,0.17
15930,0.03
74772,0.47
56792,0.06
67138,0.08
10516,0.19
6554,0.26
37153,0.07
46622,0.09
3455,0.14
86256,0.5
59762,0.24
1340,0.3
91986,0.08
21688,0.49
42662,0.08
18608,0.02
9937,0.23
108066,0.18
108996,0.06
80601,0.15
13134,0.14
54485,0.19
76207,0.09
58342,0.2
77234,0.06
2155,0.22
62592,0.11
16101,0.02
57293,0.15
9241,0.29
81332,0.07
13076,0.15
25435,0.13
28201,0.15
16713,0.23
37188,0.31
76540,0.16
19784,0.15
76464,0.16
39015,0.05
46460,0.18
38436,0.35
78157,0.11
24801,0.01
93087,0.06
17145,0.13
65057,0.1
68369,0.09
108167,0.1
101384,0.25
94858,0.47
7869,0.03
26968,0.3
16578,0.16
17474,0.23
5532,0.25
108016,0.17
71135,0.08
58529,0.1
58131,0.09
64453,0.06
89871,0.03
95396,0.12
98406,0.26
56710,0.08
101311,0.18
70381,0.13
65098,0.19
36146,0.25
92482,0.22
50748,0.05
26955,0.02
42750,0.1
80131,0.33
84190,0.02
92214,0.09
42797,0.19
55194,0.25
108266,0.08
81158,0.22
9033,0.19
101782,0.13
45658,0.05
60062,0.03
68920,0.57
100604,0.18
53337,0.05
58407,0.27
11059,0.09
10865,0.1
32004,0.04
104429,0.17
95963,0.28
51601,0.11
32828,0.57
82188,0.18
5270,0.07
102120,0.16
36831,0.08
43707,0.1
2139,0.03
85811,0.14
44877,0.21
25849,0.32
61770,0.52
2566,0.12
99014,0.42
54272,0.08
83656,0.11
88855,0.03
6016,0.05
30693,0.48
69872,0.17
88077,0.28
54142,0.51
43735,0.13
102463,0.12
89392,0.41
25174,0.05
34018,0.04
10040,0.02
57993,0.07
31680,0.14
1101,0.09
93867,0.15
32417,0.1
107245,0.07
68693,0.06
34849,0.07
79554,0.08
77046,0.35
22320,0.17
86549,0.1
29378,0.05
75679,0.08
27293,0.16
3101,0.28
62346,0.17
91114,0.41
28797,0.18
73868,0.07
48023,0.11
25365,0.23
65559,0.27
78604,0.06
101236,0.06
102599,0.06
10301,0.2
18585,0.03
76911,0.15
80082,0.11
80051,0.1
73590,0.08
79450,0.27
25935,0.3
58798,0.22
31567,0.46
20170,0.32
108006,0.03
10025,0.24
62482,0.08
83458,0.2
102126,0.16
52151,0.1
57641,0.27
42460,0.08
59677,0.15
13499,0.06
3480,0.35
67030,0.15
5993,0.29
39985,0.46
85053,0.26
104977,0.05
37835,0.17
54635,0.46
76842,0.33
58692,0.04
100038,0.11
18276,0.09
53788,0.13
45629,0.18
17687,0.07
23521,0.07
2808,0.13
69123,0.02
94211,0.08
74492,0.12
2034,0.09
29569,0.23
10420,0.38
96003,0.26
89778,0.12
79076,0.09
94869,0.1
74244,0.08
18070,0.21
19101,0.54
13464,0.15
27029,0.16
76203,0.33
18496,0.11
92023,0.12
81555,0.11
63895,0.06
17834,0.19
59503,0.21
3357,0.13
73742,0.19
39544,0.06
102422,0.03
78679,0.15
106982,0.2
82997,0.14
105829,0.18
100026,0.1
86408,0.08
20995,0.06
93050,0.08
20721,0.3
50547,0.35
26887,0.16
36280,0.03
33459,0.1
98476,0.16
103664,0.14
9447,0.68
66021,0.07
83336,0.12
6707,0.15
26145,0.19
98923,0.35
46615,0.38
7057,0.23
85707,0.16
56952,0.07
67649,0.28
70348,0.52
43193,0.5
85427,0.49
67198,0.17
40783,0.62
86713,0.04
12447,0.09
20843,0.25
18680,0.25
83919,0.2
52323,0.18
95446,0.3
29939,0.38
31845,0.33
101742,0.1
80523,0.1
57128,0.22
18026,0.15
34380,0.12
74792,0.19
45343,0.16
5892,0.13
52844,0.34
23475,0.29
5079,0.15
42752,0.15
107951,0.06
109117,0.12
36810,0.24
46811,0.09
76176,0.1
73803,0.26
65854,0.28
63750,0.1
21914,0.3
59511,0.17
46965,0.25
6529,0.04
23634,0.18
105934,0.15
94998,0.14
46156,0.14
25211,0.11
96939,0.56
64449,0.31
79105,0.02
81432,0.28
54343,0.07
98296,0.35
90466,0.19
93513,0.07
32112,0.55
48163,0.39
65796,0.18
85774,0.42
105135,0.03
36568,0.25
82137,0.26
45391,0.21
1550,0.24
52261,0.17
95355,0.47
78389,0.07
58114,0.29
31606,0.16
88433,0.25
26472,0.05
15421,0.28
35787,0.11
45413,0.14
55418,0.12
68545,0.04
73924,0.34
52460,0.01
32642,0.05
39018,0.27
86294,0.08
28799,0.07
20682,0.17
47769,0.44
11750,0.04
34446,0.23
106158,0.05
1009,0.1
100277,0.16
109075,0.19
98665,0.13
108121,0.11
48910,0.05
70132,0.17
21297,0.1
81540,0.15
89757,0.18
62180,0.4
100069,0.06
83339,0.28
70341,0.26
45632,0.19
244,0.1
48687,0.17
28985,0.17
76262,0.16
79707,0.1
34377,0.24
18736,0.49
98056,0.2
61390,0.19
2336,0.06
19092,0.1
63757,0.26
35762,0.17
82260,0.7
50524,0.01
32801,0.05
105266,0.09
4431,0.01
41234,0.08
100623,0.16
6667,0.15
107969,0.14
979,0.19
7028,0.11
15302,0.06
54889,0.1
19696,0.17
26790,0.23
99792,0.09
77473,0.2
32160,0.33
10277,0.15
22784,0.7
21717,0.29
106940,0.11
62030,0.05
17927,0.45
87305,0.32
29658,0.01
106187,0.32
94048,0.07
107883,0.1
88744,0.22
11893,0.16
5546,0.12
64779,0.18
65886,0.04
83072,0.31
43042,0.08
1688,0.26
62771,0.04
66527,0.07
6593,0.11
22252,0.25
71013,0.19
85296,0.06
25892,0.14
50044,0.15
6089,0.11
55422,0.09
76318,0.25
18439,0.05
75426,0.21
84162,0.02
51763,0.28
12205,0.08
41587,0.27
7729,0.22
29815,0.11
12789,0.01
37481,0.17
68615,0.18
90827,0.12
45441,0.26
88439,0.18
53913,0.28
49514,0.52
31105,0.14
95265,0.18
61331,0.06
62944,0.1
102052,0.23
88873,0.09
75687,0.12
95415,0.21
50645,0.09
56280,0.04
7469,0.21
69742,0.06
61673,0.11
43013,0.07
78020,0.31
12961,0.11
79022,0.22
66753,0.1
79,0.13
3257,0.21
10481,0.03
876,0.21
5885,0.11
104638,0.31
31059,0.11
100983,0.35
77206,0.24
13678,0.12
2351,0.49
44109,0.03
90718,0.33
58240,0.01
62348,0.07
29453,0.27
18337,0.04
102458,0.19
92333,0.2
40086,0.28
69291,0.29
41391,0.52
57742,0.23
52124,0.12
29291,0.1
38092,0.11
76970,0.26
22159,0.28
73082,0.04
26745,0.25
36505,0.09
93496,0.48
56547,0.1
35173,0.16
51932,0.08
73335,0.13
60683,0.39
9362,0.22
57863,0.4
6405,0.08
34052,0.1
77040,0.43
95661,0.06
32141,0.13
95118,0.08
40099,0.01
74124,0.03
6904,0.06
86847,0.28
48736,0.3
88669,0.26
104517,0.11
29933,0.13
66125,0.11
68111,0.28
69042,0.27
69383,0.23
7666,0.25
109252,0.39
59123,0.13
42972,0.16
23748,0.11
17214,0.07
70220,0.12
15715,0.04
104281,0.3
66487,0.26
67811,0.37
83982,0.29
31443,0.12
6983,0.05
4639,0.15
25714,0.3
76639,0.18
78101,0.09
62847,0.2
22206,0.05
53010,0.16
32585,0.08
54925,0.12
9171,0.18
65965,0.05
89035,0.16
9870,0.16
66831,0.26
41364,0.31
21292,0.16
8892,0.32
72734,0.2
5466,0.17
104513,0.26
43179,0.41
86228,0.08
101137,0.55
97646,0.15
58933,0.12
12924,0.17
23976,0.21
52567,0.05
42585,0.29
97601,0.03
71157,0.35
46782,0.0
67631,0.43
62759,0.39
63722,0.04
1167,0.13
33199,0.09
61634,0.15
49310,0.65
17587,0.1
93339,0.14
6108,0.08
7803,0.1
106113,0.11
79861,0.15
12719,0.3
7567,0.29
53029,0.1
44802,0.05
5641,0.1
58666,0.31
14580,0.62
15718,0.21
90194,0.11
77103,0.2
35687,0.12
65345,0.1
32541,0.33
107931,0.13
22327,0.08
38419,0.1
52303,0.26
11934,0.05
48754,0.25
22788,0.16
54810,0.08
52297,0.14
54252,0.09
36564,0.28
73285,0.2
14173,0.37
33355,0.06
6910,0.06
76379,0.09
108207,0.23
22811,0.02
36088,0.02
91198,0.83
35516,0.14
50386,0.09
87678,0.2
58009,0.52
90428,0.57
88915,0.29
90547,0.17
10072,0.25
95686,0.67
92838,0.32
51045,0.27
51761,0.18
81870,0.03
85520,0.18
68090,0.06
52294,0.21
85463,0.44
8573,0.16
10945,0.57
79381,0.09
53904,0.03
9932,0.07
97060,0.05
93342,0.23
37861,0.51
9879,0.16
60158,0.06
62690,0.03
235,0.08
1572,0.11
76811,0.47
61849,0.11
16263,0.2
77742,0.28
49408,0.13
12482,0.1
94302,0.05
79341,0.04
20602,0.11
9011,0.03
42381,0.1
79421,0.1
60232,0.11
58068,0.23
44011,0.08
21363,0.41
103264,0.3
109379,0.01
99317,0.11
64160,0.11
46293,0.49
39371,0.17
48192,0.25
29836,0.09
24377,0.16
98184,0.1
50639,0.14
102805,0.34
36886,0.34
41393,0.23
98932,0.34
12954,0.06
4957,0.09
72231,0.02
30619,0.29
100846,0.31
6272,0.06
75059,0.15
85357,0.18
52378,0.56
32930,0.13
44098,0.28
242,0.09
74671,0.08
62569,0.58
88444,0.05
80847,0.07
42802,0.23
55574,0.02
102865,0.12
95,0.12
32040,0.03
10780,0.1
77244,0.2
96956,0.22
71919,0.24
73083,0.21
103528,0.35
108461,0.02
99237,0.55
107710,0.22
27489,0.61
21929,0.14
64785,0.14
72856,0.16
32209,0.34
90399,0.06
96465,0.41
92933,0.15
26569,0.2
3394,0.16
58253,0.37
94728,0.33
5429,0.21
104014,0.07
88293,0.18
90730,0.17
34027,0.62
59126,0.45
6044,0.31
19413,0.04
24563,0.27
25005,0.47
90810,0.07
64332,0.09
80393,0.1
8447,0.07
45624,0.07
108283,0.04
45108,0.24
107663,0.36
3265,0.35
76983,0.33
55157,0.11
72820,0.08
55353,0.18
43469,0.31
28734,0.53
11791,0.12
106697,0.21
79914,0.11
65567,0.08
42257,0.21
82904,0.26
83886,0.07
35403,0.1
20999,0.21
79517,0.15
87453,0.14
6216,0.32
45252,0.35
68496,0.16
6217,0.2
7465,0.14
73027,0.06
54646,0.14
43888,0.7
33125,0.05
94455,0.36
53073,0.18
71572,0.11
37546,0.01
56053,0.17
79651,0.01
84077,0.36
7293,0.12
1121,0.23
65407,0.45
27162,0.04
30380,0.21
70893,0.09
73609,0.03
88882,0.15
13597,0.31
78489,0.16
1709,0.12
23353,0.04
50815,0.1
59916,0.6
69,0.66
6260,0.12
88592,0.12
8539,0.32
17966,0.45
35012,0.09
96614,0.14
74294,0.05
23503,0.12
52609,0.06
19719,0.23
90151,0.22
78034,0.2
60675,0.08
89739,0.14
64917,0.21
104719,0.06
25741,0.43
72435,0.18
91256,0.08
2788,0.05
33162,0.12
104895,0.01
95429,0.24
71331,0.15
33351,0.07
32682,0.1
75166,0.28
88631,0.15
12516,0.11
54987,0.18
38669,0.26
48025,0.5
36807,0.36
25159,0.04
60786,0.04
99309,0.32
80987,0.21
86110,0.18
16287,0.26
87071,0.14
56073,0.26
2696,0.05
95477,0.05
72334,0.29
60969,0.03
73059,0.04
76839,0.06
80769,0.2
107311,0.28
29318,0.23
22270,0.06
73610,0.17
8790,0.06
16640,0.03
61095,0.26
37548,0.12
79412,0.14
47702,0.3
81315,0.09
105808,0.11
2311,0.21
15244,0.13
74567,0.1
36805,0.22
97145,0.09
27551,0.14
32845,0.21
67601,0.05
10355,0.11
82255,0.06
56435,0.09
1729,0.08
31791,0.15
24158,0.06
20206,0.26
72744,0.09
81222,0.0
74338,0.2
51402,0.13
466,0.05
51242,0.11
12027,0.06
14106,0.17
91260,0.06
85063,0.1
96114,0.44
6253,0.13
21926,0.07
12570,0.15
14331,0.37
71182,0.08
27326,0.41
86601,0.04
3691,0.37
4208,0.2
51900,0.36
45310,0.12
88917,0.29
17886,0.18
107349,0.21
24000,0.08
45568,0.21
8501,0.25
90994,0.05
7276,0.03
39557,0.07
23496,0.15
52143,0.06
59521,0.26
65263,0.11
41843,0.13
85708,0.15
61343,0.2
101715,0.12
21603,0.04
55520,0.12
85556,0.14
89770,0.12
100410,0.16
8535,0.11
61919,0.0
15855,0.38
63636,0.44
32444,0.12
84530,0.01
24157,0.08
47210,0.44
68765,0.31
39009,0.05
108092,0.39
95896,0.48
72338,0.03
15254,0.02
13523,0.16
90299,0.22
34480,0.04
86143,0.18
35484,0.17
43908,0.27
65733,0.15
49156,0.26
67895,0.21
75793,0.06
54992,0.37
12186,0.12
83122,0.17
13613,0.09
81231,0.1
59962,0.34
37250,0.31
108234,0.1
97246,0.1
104558,0.08
57353,0.14
95903,0.35
108225,0.02
69461,0.06
46896,0.04
67722,0.1
74099,0.05
76141,0.19
69337,0.07
109232,0.18
77919,0.16
25306,0.26
95956,0.18
20970,0.25
101011,0.22
57837,0.72
6023,0.12
77674,0.22
66993,0.09
100923,0.22
46290,0.41
106761,0.14
21591,0.22
29214,0.14
31942,0.09
41933,0.06
20013,0.17
97885,0.47
30055,0.34
21100,0.17
2193,0.14
93749,0.1
12337,0.3
54750,0.15
57078,0.33
76831,0.2
94778,0.29
44992,0.03
1123,0.52
81740,0.12
60334,0.18
44922,0.23
56699,0.02
62977,0.0
26657,0.19
102381,0.25
78013,0.35
94733,0.2
94753,0.76
39956,0.25
107739,0.13
81247,0.1
2456,0.42
35616,0.12
77670,0.07
70552,0.13
10739,0.12
80235,0.34
19566,0.19
83449,0.17
31953,0.12
84442,0.07
100090,0.08
51628,0.26
58963,0.1
87992,0.42
81938,0.11
677,0.07
42302,0.45
70798,0.1
101463,0.3
55815,0.18
10783,0.1
76568,0.21
82080,0.02
81262,0.15
100377,0.18
9192,0.08
72249,0.06
40089,0.25
46106,0.27
59592,0.05
99026,0.04
51114,0.35
9068,0.14
43494,0.09
49171,0.29
38840,0.28
106512,0.33
94831,0.3
1690,0.16
25761,0.04
96287,0.23
59078,0.02
12631,0.31
53707,0.07
20830,0.51
78952,0.04
60436,0.2
45233,0.13
72561,0.1
70836,0.33
86477,0.18
101889,0.08
63515,0.14
8067,0.47
11211,0.39
81488,0.29
82862,0.14
60827,0.28
99310,0.08
99115,0.45
76405,0.24
9572,0.18
62616,0.06
76885,0.24
51836,0.14
1113,0.05
43097,0.15
34577,0.19
61145,0.42
76245,0.05
23898,0.12
99869,0.25
66513,0.47
72833,0.06
52018,0.3
1268,0.49
100137,0.16
74806,0.04
10438,0.04
90337,0.09
66555,0.1
91184,0.06
5815,0.16
96378,0.31
39114,0.31
105608,0.14
106998,0.15
13278,0.14
94170,0.13
26828,0.11
12271,0.32
34897,0.23
105252,0.07
49795,0.11
94354,0.31
67452,0.06
108859,0.18
78217,0.23
51168,0.28
90359,0.13
14284,0.21
87073,0.21
333,0.32
106170,0.43
36197,0.16
205,0.17
41463,0.16
52360,0.36
73476,0.06
21486,0.28
44649,0.18
95145,0.08
69408,0.32
106013,0.09
63962,0.18
96714,0.39
42762,0.13
66250,0.5
2950,0.56
42980,0.05
78434,0.26
33481,0.07
67417,0.17
56848,0.06
13799,0.28
68809,0.09
68249,0.16
61293,0.27
6914,0.56
17523,0.11
62892,0.18
29472,0.13
7557,0.13
69207,0.38
61855,0.29
40734,0.05
66133,0.41
33649,0.26
101205,0.37
56165,0.03
584,0.0
34123,0.09
66561,0.06
29627,0.19
60276,0.1
71987,0.15
58990,0.07
22437,0.45
25431,0.19
79826,0.19
46739,0.05
101433,0.15
4187,0.06
92692,0.05
108410,0.14
22620,0.41
29728,0.05
105770,0.44
84542,0.09
88868,0.3
84030,0.21
17546,0.43
90489,0.21
59570,0.22
24239,0.06
27291,0.25
73573,0.32
15946,0.12
35244,0.15
37753,0.39
50581,0.19
23657,0.18
9656,0.28
97973,0.2
101114,0.13
99121,0.2
27373,0.02
839,0.26
37010,0.01
104614,0.05
101437,0.02
93615,0.24
30706,0.14
74583,0.12
75854,0.13
20628,0.18
24611,0.37
57753,0.23
106542,0.01
39440,0.22
12540,0.15
94083,0.0
25496,0.27
91052,0.03
64081,0.31
14038,0.2
43452,0.05
33013,0.14
94609,0.05
53690,0.02
108477,0.04
64858,0.14
58811,0.16
4217,0.06
107927,0.09
67635,0.27
78108,0.2
93993,0.08
78437,0.1
25153,0.18
13829,0.58
60016,0.23
58717,0.15
68829,0.2
72294,0.48
107606,0.02
90211,0.25
80456,0.09
73174,0.16
96450,0.08
107318,0.19
7876,0.08
21723,0.17
78757,0.13
100466,0.05
30164,0.31
20477,0.03
61872,0.06
48101,0.54
1039,0.22
82549,0.03
20329,0.23
25715,0.26
19933,0.09
6725,0.23
85273,0.19
27784,0.13
43879,0.13
107515,0.19
57999,0.07
61831,0.36
35734,0.15
38500,0.64
28171,0.1
7738,0.21
71042,0.11
83784,0.3
37052,0.21
448,0.43
43632,0.4
5359,0.37
42165,0.11
90066,0.37
54591,0.13
75438,0.16
92824,0.1
40664,0.13
1272,0.14
87003,0.16
22241,0.35
42318,0.01
106648,0.23
64695,0.36
54693,0.65
12047,0.12
14213,0.1
98649,0.24
25855,0.16
91317,0.23
97572,0.04
100510,0.43
51558,0.04
13445,0.16
18915,0.17
65145,0.26
34568,0.37
83269,0.05
1081,0.11
31639,0.15
89424,0.06
73490,0.11
90032,0.21
53381,0.2
65662,0.09
13961,0.02
76775,0.18
64602,0.19
78473,0.09
21504,0.21
91825,0.36
108110,0.16
6570,0.33
10259,0.06
103812,0.48
99872,0.08
90248,0.11
6452,0.14
45324,0.23
89404,0.63
59375,0.27
5039,0.15
57764,0.31
49067,0.03
106615,0.22
52691,0.16
13745,0.25
17365,0.12
27158,0.02
41661,0.24
82658,0.11
5504,0.15
77100,0.04
60253,0.06
32985,0.04
80376,0.03
37570,0.24
5881,0.26
25518,0.13
17373,0.2
100710,0.07
57489,0.14
104925,0.09
55753,0.13
29102,0.35
77769,0.2
96451,0.16
26533,0.04
72926,0.12
94677,0.31
67463,0.5
41901,0.05
84661,0.11
9944,0.35
49497,0.3
6960,0.11
4909,0.3
51533,0.1
86369,0.13
23572,0.13
15891,0.03
62434,0.18
90450,0.54
82531,0.09
23576,0.04
83049,0.28
10490,0.08
40862,0.17
19282,0.16
37792,0.02
101222,0.08
67437,0.13
106900,0.21
100742,0.44
46041,0.56
17866,0.05
27678,0.48
75456,0.32
92990,0.23
25906,0.35
21763,0.27
31764,0.56
8875,0.03
35345,0.09
61197,0.23
55052,0.49
13061,0.13
30754,0.06
81762,0.1
60299,0.05
53193,0.21
70682,0.12
88937,0.29
107757,0.12
17524,0.1
4439,0.04
89925,0.17
74803,0.29
70961,0.22
45918,0.02
2320,0.06
72747,0.11
41148,0.08
96795,0.18
85673,0.19
4211,0.31
14666,0.05
76479,0.42
77455,0.06
74232,0.37
81668,0.2
102905,0.22
34526,0.49
24749,0.19
14850,0.1
80729,0.09
58793,0.16
50172,0.15
80217,0.49
15156,0.35
17835,0.16
22356,0.46
33216,0.07
68143,0.19
82532,0.11
63409,0.18
28951,0.11
46382,0.06
26212,0.17
55250,0.21
43038,0.49
12380,0.12
16464,0.49
52132,0.2
29564,0.19
4210,0.01
19616,0.2
69586,0.16
76375,0.18
95211,0.28
32243,0.38
87568,0.07
55609,0.17
20235,0.3
13550,0.16
14823,0.07
89862,0.1
16312,0.03
83201,0.09
26795,0.22
93693,0.14
65600,0.05
34700,0.36
61139,0.23
94090,0.42
82365,0.04
87844,0.19
18243,0.44
73302,0.35
82623,0.4
101734,0.1
67317,0.11
95746,0.25
18163,0.24
37476,0.18
87717,0.26
33631,0.07
57327,0.23
34483,0.14
86823,0.3
49637,0.03
71168,0.04
11072,0.1
65620,0.21
21027,0.1
33215,0.22
18142,0.21
18765,0.22
62107,0.5
31442,0.37
33513,0.33
4984,0.02
107435,0.08
105274,0.53
25146,0.19
87369,0.2
33449,0.19
56872,0.08
17628,0.15
19258,0.17
21726,0.04
98267,0.1
44528,0.06
35940,0.02
75678,0.15
57695,0.23
15216,0.22
71060,0.47
74103,0.3
9428,0.28
18024,0.1
55214,0.3
81510,0.04
1683,0.11
49412,0.17
36789,0.09
95338,0.2
42529,0.25
56867,0.17
36623,0.27
40589,0.15
1271,0.17
41349,0.1
9167,0.31
71002,0.16
61606,0.17
14872,0.14
11792,0.14
80712,0.2
88103,0.21
66014,0.21
17500,0.06
623,0.34
34159,0.06
79662,0.37
80499,0.13
12657,0.21
67751,0.54
8058,0.08
12988,0.08
87376,0.15
17318,0.23
66348,0.38
45667,0.37
71711,0.21
72518,0.02
101102,0.59
86904,0.07
106864,0.13
3624,0.2
73407,0.27
